category,combination,rate,trend
512180,"(3, 7)",1.0,1
512200,"(3, 8, 10)",1.0,1
512210,"(1, 2, 8)",1.0,1
512220,"(3, 8, 10)",1.0,1
512230,"(3, 8, 10)",1.0,1
512280,"(3, 8, 10)",1.0,1
512300,"(3, 8, 10)",1.0,1
512310,"(1, 2, 8)",1.0,1
512330,"(3, 8, 10)",1.0,1
512340,"(3, 8, 10)",1.0,1
512360,"(1, 2, 8)",1.0,1
512390,"(3, 5, 11)",1.0,1
512400,"(3, 8, 10)",1.0,1
512500,"(1, 2, 8)",1.0,1
512510,"(1, 6, 7, 9)",1.0,1
512520,"(3, 8, 10)",1.0,1
512550,"(3, 8, 10)",1.0,1
512560,"(1, 2, 8)",1.0,1
510630,"(1, 2, 8)",1.0,1
510590,"(3, 8, 10)",1.0,1
510580,"(3, 8, 10)",1.0,1
159952,"(3, 8, 10)",1.0,1
159927,"(1, 2, 8)",1.0,1
159928,"(3, 8, 10)",1.0,1
159929,"(3, 6, 11)",1.0,1
159930,"(3, 10, 11)",1.0,1
159931,"(3, 8, 10)",1.0,1
159933,"(3, 8, 10)",1.0,1
159934,"(3, 8, 10)",1.0,1
159936,"(3, 8, 10)",1.0,1
159937,"(3, 8, 10)",1.0,1
159938,"(3, 8, 10)",1.0,1
159939,"(3, 8, 10)",1.0,1
159940,"(3, 8, 10)",1.0,1
159941,"(1, 2, 8)",1.0,1
159942,"(3, 8, 10)",1.0,1
159943,"(2, 3, 5, 11)",1.0,1
159944,"(1, 2, 8)",1.0,1
159946,"(3, 8, 10)",1.0,1
159948,"(3, 8, 10)",1.0,1
159950,"(0, 2, 3)",1.0,1
159925,"(3, 8, 10)",1.0,1
159924,"(0, 1, 6, 7)",1.0,1
159923,"(3, 8, 10)",1.0,1
159909,"(3, 6, 11)",1.0,1
159005,"(3, 8, 10)",1.0,1
159901,"(3, 8, 10)",1.0,1
159902,"(3, 8, 10)",1.0,1
159903,"(2, 6, 8, 10)",1.0,1
159905,"(1, 2, 8)",1.0,1
159906,"(1, 2, 8)",1.0,1
159907,"(1, 2, 8)",1.0,1
159908,"(3, 8, 10)",1.0,1
159910,"(3, 8, 10)",1.0,1
159922,"(1, 2, 8)",1.0,1
159911,"(1, 2, 8)",1.0,1
159912,"(3, 7)",1.0,1
159913,"(1, 2, 8)",1.0,1
159915,"(3, 8, 10)",1.0,1
159916,"(3, 8, 10)",1.0,1
159918,"(1, 2, 8)",1.0,1
159919,"(1, 2, 8)",1.0,1
159920,"(1, 2, 8)",1.0,1
159951,"(1, 2, 8)",1.0,1
159949,"(3, 8, 10)",1.0,1
159953,"(3, 6, 9)",1.0,1
510330,"(3, 8, 10)",1.0,1
510210,"(3, 8, 10)",1.0,1
510220,"(3, 8, 10)",1.0,1
510230,"(1, 2, 8)",1.0,1
510260,"(1, 2, 8)",1.0,1
510270,"(1, 2, 8)",1.0,1
510280,"(1, 2, 8)",1.0,1
510290,"(1, 2, 8)",1.0,1
510300,"(3, 5, 11)",1.0,1
510310,"(3, 5, 10, 11)",1.0,1
510360,"(1, 2, 8)",1.0,1
159954,"(3, 8, 10)",1.0,1
510380,"(2, 6, 8, 10)",1.0,1
510390,"(3, 8, 10)",1.0,1
510410,"(2, 6, 8, 10)",1.0,1
510420,"(3, 8, 10)",1.0,1
510430,"(1, 2, 8)",1.0,1
510440,"(1, 2, 8)",1.0,1
510500,"(3, 5, 11)",1.0,1
510510,"(1, 2, 8)",1.0,1
510520,"(2, 6, 8, 10)",1.0,1
510190,"(2, 6, 8, 10)",1.0,1
518880,"(3, 8, 10)",1.0,1
510180,"(1, 2, 8)",1.0,1
510070,"(3, 8, 10)",1.0,1
159955,"(1, 2, 8)",1.0,1
159956,"(1, 2, 8)",1.0,1
159957,"(3, 8, 10)",1.0,1
510010,"(1, 2, 8)",1.0,1
510020,"(3, 8, 10)",1.0,1
510030,"(3, 5, 11)",1.0,1
510050,"(1, 2, 8)",1.0,1
510170,"(1, 2, 8)",1.0,1
510060,"(3, 8, 10)",1.0,1
510090,"(1, 2, 8)",1.0,1
510110,"(3, 10, 11)",1.0,1
510120,"(3, 8, 10)",1.0,1
510130,"(3, 8, 10)",1.0,1
510150,"(3, 5, 11)",1.0,1
510160,"(1, 2, 8)",1.0,1
159945,"(3, 8, 10)",0.990566037736,1
159935,"(0, 2, 3, 10)",0.989247311828,1
159932,"(2, 3, 5, 7)",0.989247311828,1
159921,"(3, 8, 10)",0.985714285714,1
159958,"(2, 3, 6)",0.967741935484,1
159926,"(3, 5, 11)",0.966666666667,1
510560,"(3, 8, 10)",0.964285714286,1
511010,"(3, 5, 7, 11)",0.947368421053,1
