category,combination,rate,trend
512550,"(1, 2, 8)",1.0,0
159003,"(1, 2, 8)",1.0,0
510590,"(1, 2, 8)",1.0,0
510560,"(1, 2, 8)",1.0,0
159936,"(1, 2, 8)",1.0,0
159927,"(3, 8, 10)",1.0,0
159928,"(1, 2, 8)",1.0,0
159929,"(3, 8, 10)",1.0,0
159930,"(1, 2, 8)",1.0,0
159931,"(2, 6, 8, 10)",1.0,0
159932,"(1, 2, 8)",1.0,0
159933,"(1, 2, 8)",1.0,0
159934,"(3, 8, 10)",1.0,0
159935,"(1, 2, 8)",1.0,0
159937,"(3, 8, 10)",1.0,0
159949,"(1, 2, 8)",1.0,0
159938,"(0, 2, 3)",1.0,0
159939,"(1, 2, 8)",1.0,0
159940,"(3, 8, 10)",1.0,0
159941,"(3, 8, 10)",1.0,0
159942,"(3, 8, 10)",1.0,0
159943,"(3, 7, 8, 10)",1.0,0
159944,"(3, 8, 10)",1.0,0
159945,"(3, 8, 10)",1.0,0
159946,"(1, 2, 8)",1.0,0
159926,"(3, 6, 11)",1.0,0
159925,"(3, 8, 10)",1.0,0
159924,"(3, 5, 11)",1.0,0
159923,"(1, 2, 8)",1.0,0
159005,"(2, 6, 8, 10)",1.0,0
159901,"(3, 8, 10)",1.0,0
159902,"(3, 8, 10)",1.0,0
159903,"(1, 2, 8)",1.0,0
159905,"(3, 8, 10)",1.0,0
159906,"(3, 8, 10)",1.0,0
159907,"(3, 8, 10)",1.0,0
159908,"(1, 2, 8)",1.0,0
159909,"(3, 8, 10)",1.0,0
159910,"(1, 2, 8)",1.0,0
159911,"(3, 8, 10)",1.0,0
159912,"(3, 5, 11)",1.0,0
159915,"(1, 2, 8)",1.0,0
159916,"(1, 2, 8)",1.0,0
159918,"(3, 8, 10)",1.0,0
159919,"(3, 8, 10)",1.0,0
159920,"(3, 8, 10)",1.0,0
159921,"(3, 6, 11)",1.0,0
159922,"(3, 8, 10)",1.0,0
510520,"(3, 8, 10)",1.0,0
159948,"(1, 2, 8)",1.0,0
159950,"(1, 2, 8)",1.0,0
159951,"(3, 8, 10)",1.0,0
510210,"(1, 2, 8)",1.0,0
510220,"(1, 2, 8)",1.0,0
510230,"(3, 8, 10)",1.0,0
510260,"(3, 8, 10)",1.0,0
510270,"(3, 8, 10)",1.0,0
510280,"(3, 8, 10)",1.0,0
510290,"(3, 8, 10)",1.0,0
510300,"(3, 8, 10)",1.0,0
510310,"(1, 2, 8)",1.0,0
510330,"(3, 8, 10)",1.0,0
510360,"(3, 8, 10)",1.0,0
510380,"(3, 8, 10)",1.0,0
510390,"(3, 8, 10)",1.0,0
510410,"(3, 8, 10)",1.0,0
510420,"(1, 2, 8)",1.0,0
510430,"(3, 5, 11)",1.0,0
510440,"(3, 6, 11)",1.0,0
510500,"(2, 6, 8, 10)",1.0,0
510510,"(1, 2, 8)",1.0,0
510190,"(3, 5, 11)",1.0,0
510180,"(3, 8, 10)",1.0,0
510050,"(3, 5, 11)",1.0,0
510030,"(3, 8, 10)",1.0,0
159952,"(3, 8, 10)",1.0,0
159953,"(1, 2, 8)",1.0,0
159954,"(1, 2, 8)",1.0,0
159955,"(1, 2, 8)",1.0,0
159956,"(1, 2, 8)",1.0,0
159957,"(3, 8, 10)",1.0,0
159958,"(3, 8, 10)",1.0,0
510010,"(3, 8, 10)",1.0,0
510020,"(1, 2, 8)",1.0,0
518880,"(3, 8, 10)",1.0,0
510060,"(1, 2, 8)",1.0,0
510070,"(1, 2, 8)",1.0,0
510090,"(3, 8, 10)",1.0,0
510110,"(3, 6, 11)",1.0,0
510120,"(3, 8, 10)",1.0,0
510130,"(3, 8, 10)",1.0,0
510150,"(1, 2, 8)",1.0,0
510160,"(3, 8, 10)",1.0,0
510170,"(3, 8, 10)",1.0,0
159913,"(3, 8, 10)",0.97619047619,0
512570,"(3, 8, 10)",0.96,0
511680,"(3, 6, 11)",0.952380952381,0
