combination,rate
"(1, 2, 3, 4)",1.0
"(2,)",1.0
"(3, 5, 7)",1.0
"(6,)",1.0
"(1, 3, 5, 7)",1.0
"(1, 4, 5, 7)",1.0
"(1, 4, 6)",1.0
"(3, 4, 6, 7)",1.0
"(0, 4, 5, 7)",1.0
"(0, 4, 5, 8)",0.966804979253
"(0, 1, 5, 8)",0.966804979253
"(0, 3, 5, 8)",0.966804979253
"(1, 5, 6, 8)",0.966804979253
"(2, 5, 7, 8)",0.966804979253
"(1, 5, 7, 8)",0.966804979253
"(2, 3, 5, 8)",0.966804979253
"(1, 2, 5, 8)",0.966804979253
"(3, 5, 6, 8)",0.966804979253
"(1, 4, 5, 8)",0.966804979253
"(4, 5, 8)",0.966804979253
"(4, 5, 7, 8)",0.966804979253
"(2, 5, 8)",0.966804979253
"(3, 5, 8)",0.966804979253
"(3, 4, 5, 8)",0.966804979253
"(3, 5, 7, 8)",0.966804979253
"(2, 5, 6, 8)",0.966804979253
"(1, 5, 8)",0.966804979253
"(1, 3, 5, 8)",0.966804979253
"(0, 2, 5, 8)",0.966804979253
"(2, 4, 5, 8)",0.966804979253
"(4, 5, 6, 8)",0.966804979253
"(0, 5, 7, 8)",0.96265560166
"(0, 5, 8)",0.96265560166
"(0, 5, 6, 8)",0.96265560166
"(1, 2, 8)",0.958506224066
"(2, 6, 7, 8)",0.958506224066
"(0, 1, 2, 8)",0.958506224066
"(0, 1, 4, 8)",0.958506224066
"(1, 2, 7, 8)",0.958506224066
"(5, 8)",0.958506224066
"(3, 4, 7, 8)",0.958506224066
"(4, 6, 7, 8)",0.958506224066
"(0, 7, 8)",0.958506224066
"(0, 1, 8)",0.958506224066
"(8,)",0.958506224066
"(1, 3, 6, 8)",0.958506224066
"(1, 3, 7, 8)",0.958506224066
"(2, 3, 8)",0.958506224066
"(0, 2, 3, 8)",0.958506224066
"(2, 4, 8)",0.958506224066
"(3, 7, 8)",0.958506224066
"(7, 8)",0.958506224066
"(0, 1, 3, 8)",0.958506224066
"(2, 3, 4, 8)",0.958506224066
"(0, 3, 6, 8)",0.958506224066
"(0, 1, 7, 8)",0.958506224066
"(2, 4, 7, 8)",0.958506224066
"(1, 6, 8)",0.958506224066
"(5, 6, 8)",0.958506224066
"(0, 4, 7, 8)",0.958506224066
"(1, 6, 7, 8)",0.958506224066
"(0, 3, 7, 8)",0.958506224066
"(0, 8)",0.958506224066
"(0, 2, 7, 8)",0.958506224066
"(0, 2, 8)",0.958506224066
"(1, 2, 4, 8)",0.958506224066
"(4, 8)",0.958506224066
"(2, 8)",0.958506224066
"(2, 3, 6, 8)",0.958506224066
"(3, 6, 8)",0.958506224066
"(1, 2, 6, 8)",0.958506224066
"(1, 4, 7, 8)",0.958506224066
"(0, 4, 6, 8)",0.958506224066
"(0, 3, 4, 8)",0.958506224066
"(2, 3, 7, 8)",0.958506224066
"(1, 2, 3, 8)",0.958506224066
"(1, 3, 4, 8)",0.958506224066
"(0, 4, 8)",0.958506224066
"(0, 2, 4, 8)",0.958506224066
"(4, 7, 8)",0.958506224066
"(3, 6, 7, 8)",0.958506224066
"(6, 8)",0.958506224066
"(2, 4, 6, 8)",0.958506224066
"(3, 4, 6, 8)",0.958506224066
"(0, 6, 8)",0.958506224066
"(1, 4, 6, 8)",0.958506224066
"(2, 6, 8)",0.958506224066
"(0, 3, 8)",0.958506224066
"(4, 6, 8)",0.958506224066
"(5, 7, 8)",0.958506224066
"(5, 6, 7, 8)",0.958506224066
"(2, 7, 8)",0.958506224066
"(3, 4, 8)",0.958506224066
"(1, 3, 8)",0.958506224066
"(6, 7, 8)",0.958506224066
"(0, 1, 6, 8)",0.958506224066
"(0, 6, 7, 8)",0.958506224066
"(0, 2, 6, 8)",0.958506224066
"(1, 4, 8)",0.958506224066
"(3, 8)",0.958506224066
"(1, 8)",0.958506224066
"(1, 7, 8)",0.958506224066
