combination,rate
"(0, 4, 7)",1.0
"(1, 3, 4)",1.0
"(1, 2, 4, 5)",1.0
"(1, 4, 5, 6, 7)",1.0
"(0, 1, 3)",1.0
"(5, 6, 7)",1.0
"(0, 2, 3, 5, 7)",1.0
"(0, 2, 3, 7)",1.0
"(2, 4, 5)",1.0
"(3, 6, 7)",1.0
"(0, 3, 6)",1.0
"(4, 5, 7)",1.0
"(6,)",1.0
"(0, 1, 2, 3, 5, 6)",1.0
"(0, 1, 3, 5, 6, 7)",1.0
"(0, 2, 5)",1.0
"(0, 4)",1.0
"(2, 6)",1.0
"(1, 5, 6, 7)",1.0
"(1, 2, 4)",1.0
"(2, 5, 7)",1.0
"(2, 3, 6, 7)",1.0
"(0, 1, 5, 7)",1.0
"(0, 4, 6)",1.0
"(1, 2, 3, 7)",1.0
"(0, 2, 4, 5)",1.0
"(0, 1, 4)",1.0
"(0, 2, 5, 6, 7)",1.0
"(2, 5, 6, 7)",1.0
"(0, 1, 2, 3, 5, 6, 7)",1.0
"(0, 1, 3, 5, 7)",1.0
"(0, 1, 2, 3)",1.0
"(1, 4, 6, 7)",1.0
"(0, 3, 7)",1.0
"(3, 5)",1.0
"(1, 3, 6, 7)",1.0
"(4, 6)",1.0
"(5, 7)",1.0
"(0, 2, 3, 6)",1.0
"(0, 2, 4, 6, 7)",1.0
"(0, 1, 4, 5, 6, 7)",1.0
"(1, 2, 4, 5, 7)",1.0
"(0, 1, 2, 3, 6)",1.0
"(3,)",1.0
"(0, 2, 4)",1.0
"(1, 3, 4, 6, 7)",1.0
"(0, 2, 6, 7)",1.0
"(1, 3, 5, 7)",1.0
"(0, 4, 5, 7)",1.0
"(0, 2, 4, 5, 6)",1.0
"(0, 6)",1.0
"(0, 1, 2, 4, 6)",1.0
"(0, 3, 5, 6, 7)",1.0
"(1, 7)",1.0
"(2, 4)",1.0
"(1, 3, 5, 6, 7)",1.0
"(0, 1, 5)",1.0
"(2, 4, 7)",1.0
"(0, 3, 4, 6, 7)",1.0
"(0, 1, 2, 4, 5)",1.0
"(0, 1, 2, 3, 5, 7)",1.0
"(0, 3, 4)",1.0
"(0, 1, 3, 4, 7)",1.0
"(1, 4, 6)",1.0
"(0, 1, 2, 4, 5, 7)",1.0
"(1, 2, 5, 6, 7)",1.0
"(0, 1, 6, 7)",1.0
"(3, 7)",1.0
"(1, 2, 4, 7)",1.0
"(0, 1, 2, 5, 6, 7)",1.0
"(7,)",1.0
"(0, 2, 7)",1.0
"(1, 2, 3, 6, 7)",1.0
"(1, 2, 4, 6, 7)",1.0
"(0, 2, 4, 5, 6, 7)",1.0
"(0, 1)",1.0
"(0,)",1.0
"(1, 2, 6)",1.0
"(0, 1, 3, 6)",1.0
"(0, 1, 6)",1.0
"(0, 3, 4, 7)",1.0
"(1, 5)",1.0
"(1, 2, 3, 5, 6)",1.0
"(0, 1, 4, 5)",1.0
"(0, 4, 5, 6)",1.0
"(2, 4, 6, 7)",1.0
"(2, 4, 6)",1.0
"(2, 3, 5, 6)",1.0
"(0, 1, 4, 5, 7)",1.0
"(2, 3, 5, 6, 7)",1.0
"(0, 2, 5, 7)",1.0
"(0, 1, 3, 5)",1.0
"(0, 3, 5)",1.0
"(1, 4, 7)",1.0
"(0, 1, 2, 6, 7)",1.0
"(1, 2, 3, 5)",1.0
"(0, 1, 2, 5, 6)",1.0
"(0, 2, 6)",1.0
"(0, 1, 2, 7)",1.0
"(1, 2, 7)",1.0
"(4,)",1.0
"(2, 3, 5)",1.0
"(1, 2, 4, 6)",1.0
"(3, 5, 6, 7)",1.0
"(0, 3)",1.0
"(1, 2)",1.0
"(0, 1, 7)",1.0
"(0, 1, 5, 6, 7)",1.0
"(0, 1, 3, 4, 6, 7)",1.0
"(0, 1, 3, 7)",1.0
"(1, 2, 5, 6)",1.0
"(1, 3, 5, 6)",1.0
"(4, 5, 6, 7)",1.0
"(0, 1, 2, 4, 5, 6)",1.0
"(0, 2, 3, 5, 6)",1.0
"(3, 5, 7)",1.0
"(0, 1, 2, 4, 6, 7)",1.0
"(0, 2, 3, 4)",0.997340425532
"(0, 2, 3, 4, 6)",0.997340425532
"(0, 2, 3, 4, 6, 7)",0.997340425532
"(0, 2, 3, 4, 7)",0.997340425532
"(1, 2, 3, 4, 6)",0.994680851064
"(0, 3, 4, 5, 7)",0.994680851064
"(1, 3, 4, 5, 6, 7)",0.994680851064
"(2, 3, 4, 6)",0.994680851064
"(0, 1, 2, 3, 4, 6, 7)",0.994680851064
"(3, 4)",0.994680851064
"(0, 2, 3, 4, 5, 6)",0.994680851064
"(0, 1, 3, 4, 5, 7)",0.994680851064
"(0, 1, 2, 3, 4, 7)",0.994680851064
"(1, 3, 4, 5, 6)",0.994680851064
"(2, 3, 4, 5, 6, 7)",0.994680851064
"(0, 3, 4, 5)",0.994680851064
"(0, 1, 2, 3, 4, 5, 6, 7)",0.994680851064
"(2, 3, 4, 5, 7)",0.994680851064
"(1, 2, 3, 4, 5, 6, 7)",0.994680851064
"(3, 4, 5, 7)",0.994680851064
"(3, 4, 5, 6)",0.994680851064
"(0, 1, 2, 3, 4, 6)",0.994680851064
"(1, 2, 3, 4, 7)",0.994680851064
"(3, 4, 5)",0.994680851064
"(0, 1, 2, 3, 4)",0.994680851064
"(3, 4, 5, 6, 7)",0.994680851064
"(0, 3, 4, 5, 6)",0.994680851064
"(1, 2, 3, 4, 5, 6)",0.994680851064
"(1, 2, 3, 4, 5)",0.994680851064
"(0, 2, 3, 4, 5, 6, 7)",0.994680851064
"(0, 3, 4, 5, 6, 7)",0.994680851064
"(1, 2, 3, 4, 6, 7)",0.994680851064
"(2, 3, 4, 5)",0.994680851064
"(0, 1, 2, 3, 4, 5, 6)",0.994680851064
"(3, 4, 6)",0.994680851064
"(1, 3, 4, 5)",0.994680851064
"(0, 1, 2, 3, 4, 5, 7)",0.994680851064
"(0, 2, 3, 4, 5, 7)",0.994680851064
"(0, 1, 2, 3, 4, 5)",0.994680851064
"(1, 2, 3, 4)",0.994680851064
"(1, 3, 4, 5, 7)",0.994680851064
"(2, 3, 4)",0.994680851064
"(3, 4, 7)",0.994680851064
"(0, 1, 3, 4, 5)",0.994680851064
"(1, 2, 3, 4, 5, 7)",0.994680851064
"(2, 3, 4, 5, 6)",0.994680851064
"(0, 1, 3, 4, 5, 6, 7)",0.994680851064
"(0, 2, 3, 4, 5)",0.994680851064
"(2, 3, 4, 6, 7)",0.994680851064
"(2, 3, 4, 7)",0.994680851064
"(0, 1, 3, 4, 5, 6)",0.994680851064
"(3, 4, 6, 7)",0.994680851064
"(0, 1, 2, 4, 5, 6, 8)",0.952127659574
"(1, 2, 8)",0.952127659574
"(2, 6, 7, 8)",0.952127659574
"(0, 1, 5, 6, 8)",0.952127659574
"(0, 1, 4, 8)",0.952127659574
"(0, 1, 4, 6, 7, 8)",0.952127659574
"(4, 6, 7, 8)",0.952127659574
"(0, 1, 2, 3, 6, 8)",0.952127659574
"(1, 5, 6, 8)",0.952127659574
"(0, 1, 8)",0.952127659574
"(0, 2, 3, 7, 8)",0.952127659574
"(2, 4, 5, 7, 8)",0.952127659574
"(0, 4, 6, 7, 8)",0.952127659574
"(0, 1, 3, 6, 8)",0.952127659574
"(0, 4, 5, 7, 8)",0.952127659574
"(2, 4, 8)",0.952127659574
"(3, 7, 8)",0.952127659574
"(1, 2, 4, 5, 7, 8)",0.952127659574
"(1, 4, 5, 8)",0.952127659574
"(0, 3, 5, 7, 8)",0.952127659574
"(0, 1, 2, 3, 5, 8)",0.952127659574
"(1, 4, 5, 6, 7, 8)",0.952127659574
"(0, 4, 7, 8)",0.952127659574
"(3, 5, 6, 8)",0.952127659574
"(2, 4, 5, 6, 8)",0.952127659574
"(1, 2, 4, 5, 6, 8)",0.952127659574
"(0, 1, 3, 7, 8)",0.952127659574
"(0, 2, 7, 8)",0.952127659574
"(0, 1, 2, 3, 4, 8)",0.952127659574
"(0, 2, 8)",0.952127659574
"(0, 1, 4, 6, 8)",0.952127659574
"(0, 1, 2, 5, 8)",0.952127659574
"(0, 3, 5, 6, 7, 8)",0.952127659574
"(2, 3, 5, 6, 7, 8)",0.952127659574
"(1, 3, 4, 6, 8)",0.952127659574
"(2, 5, 8)",0.952127659574
"(3, 6, 8)",0.952127659574
"(1, 2, 4, 6, 7, 8)",0.952127659574
"(1, 4, 7, 8)",0.952127659574
"(0, 4, 6, 8)",0.952127659574
"(0, 1, 3, 4, 5, 6, 7, 8)",0.952127659574
"(0, 1, 2, 3, 4, 7, 8)",0.952127659574
"(1, 2, 3, 4, 7, 8)",0.952127659574
"(0, 5, 6, 7, 8)",0.952127659574
"(1, 3, 6, 7, 8)",0.952127659574
"(0, 1, 4, 5, 8)",0.952127659574
"(0, 1, 2, 4, 8)",0.952127659574
"(0, 1, 2, 4, 6, 7, 8)",0.952127659574
"(1, 2, 3, 4, 6, 7, 8)",0.952127659574
"(2, 4, 5, 6, 7, 8)",0.952127659574
"(0, 5, 6, 8)",0.952127659574
"(0, 3, 8)",0.952127659574
"(0, 3, 4, 5, 6, 7, 8)",0.952127659574
"(0, 3, 4, 7, 8)",0.952127659574
"(0, 2, 5, 8)",0.952127659574
"(0, 2, 4, 5, 6, 8)",0.952127659574
"(3, 4, 7, 8)",0.952127659574
"(0, 2, 6, 7, 8)",0.952127659574
"(0, 3, 6, 8)",0.952127659574
"(2, 4, 5, 8)",0.952127659574
"(1, 5, 6, 7, 8)",0.952127659574
"(1, 2, 3, 4, 5, 7, 8)",0.952127659574
"(1, 3, 5, 6, 8)",0.952127659574
"(1, 7, 8)",0.952127659574
"(3, 4, 6, 7, 8)",0.952127659574
"(0, 5, 7, 8)",0.952127659574
"(0, 1, 2, 3, 4, 6, 8)",0.952127659574
"(5, 8)",0.952127659574
"(0, 2, 3, 5, 6, 7, 8)",0.952127659574
"(4, 8)",0.952127659574
"(3, 5, 6, 7, 8)",0.952127659574
"(1, 2, 5, 7, 8)",0.952127659574
"(1, 2, 3, 4, 8)",0.952127659574
"(2, 3, 4, 7, 8)",0.952127659574
"(0, 2, 3, 4, 5, 7, 8)",0.952127659574
"(2, 4, 6, 7, 8)",0.952127659574
"(3, 4, 5, 6, 7, 8)",0.952127659574
"(1, 2, 3, 4, 5, 6, 8)",0.952127659574
"(2, 3, 8)",0.952127659574
"(2, 4, 7, 8)",0.952127659574
"(0, 2, 3, 8)",0.952127659574
"(0, 1, 7, 8)",0.952127659574
"(1, 3, 4, 6, 7, 8)",0.952127659574
"(0, 1, 2, 4, 5, 8)",0.952127659574
"(0, 1, 2, 3, 4, 5, 7, 8)",0.952127659574
"(2, 5, 6, 7, 8)",0.952127659574
"(3, 4, 5, 6, 8)",0.952127659574
"(1, 6, 8)",0.952127659574
"(1, 5, 7, 8)",0.952127659574
"(1, 2, 3, 5, 8)",0.952127659574
"(2, 3, 4, 6, 8)",0.952127659574
"(0, 5, 8)",0.952127659574
"(0, 1, 5, 8)",0.952127659574
"(2, 8)",0.952127659574
"(2, 3, 6, 8)",0.952127659574
"(0, 1, 2, 4, 6, 8)",0.952127659574
"(3, 4, 5, 7, 8)",0.952127659574
"(1, 2, 3, 4, 6, 8)",0.952127659574
"(1, 2, 3, 4, 5, 8)",0.952127659574
"(3, 5, 7, 8)",0.952127659574
"(0, 1, 4, 5, 7, 8)",0.952127659574
"(1, 2, 3, 8)",0.952127659574
"(2, 5, 6, 8)",0.952127659574
"(1, 5, 8)",0.952127659574
"(1, 3, 7, 8)",0.952127659574
"(1, 2, 4, 7, 8)",0.952127659574
"(0, 2, 4, 8)",0.952127659574
"(0, 2, 3, 4, 5, 6, 8)",0.952127659574
"(0, 1, 2, 4, 7, 8)",0.952127659574
"(0, 1, 2, 3, 8)",0.952127659574
"(1, 3, 4, 5, 6, 8)",0.952127659574
"(2, 3, 7, 8)",0.952127659574
"(0, 6, 8)",0.952127659574
"(1, 4, 6, 8)",0.952127659574
"(1, 2, 3, 5, 6, 8)",0.952127659574
"(5, 7, 8)",0.952127659574
"(5, 6, 7, 8)",0.952127659574
"(1, 2, 3, 4, 5, 6, 7, 8)",0.952127659574
"(0, 1, 3, 4, 5, 8)",0.952127659574
"(0, 1, 3, 6, 7, 8)",0.952127659574
"(0, 2, 4, 5, 8)",0.952127659574
"(1, 2, 3, 5, 6, 7, 8)",0.952127659574
"(0, 1, 4, 5, 6, 7, 8)",0.952127659574
"(6, 7, 8)",0.952127659574
"(4, 5, 6, 8)",0.952127659574
"(0, 2, 5, 7, 8)",0.952127659574
"(1, 3, 5, 8)",0.952127659574
"(1, 2, 3, 6, 7, 8)",0.952127659574
"(1, 2, 3, 5, 7, 8)",0.952127659574
"(0, 2, 6, 8)",0.952127659574
"(0, 2, 3, 5, 8)",0.952127659574
"(1, 4, 8)",0.952127659574
"(0, 2, 4, 5, 7, 8)",0.952127659574
"(3, 8)",0.952127659574
"(1, 8)",0.952127659574
"(0, 1, 5, 7, 8)",0.952127659574
"(0, 1, 3, 4, 8)",0.952127659574
"(0, 1, 3, 4, 7, 8)",0.952127659574
"(1, 4, 5, 7, 8)",0.952127659574
"(0, 3, 4, 5, 8)",0.952127659574
"(3, 4, 6, 8)",0.952127659574
"(2, 3, 5, 8)",0.952127659574
"(0, 4, 5, 8)",0.952127659574
"(1, 2, 6, 8)",0.952127659574
"(0, 7, 8)",0.952127659574
"(0, 3, 5, 8)",0.952127659574
"(8,)",0.952127659574
"(0, 2, 5, 6, 8)",0.952127659574
"(0, 2, 3, 4, 6, 7, 8)",0.952127659574
"(0, 1, 3, 5, 8)",0.952127659574
"(0, 3, 4, 5, 6, 8)",0.952127659574
"(0, 2, 3, 4, 5, 8)",0.952127659574
"(0, 3, 5, 6, 8)",0.952127659574
"(5, 6, 8)",0.952127659574
"(0, 1, 2, 5, 7, 8)",0.952127659574
"(1, 2, 4, 8)",0.952127659574
"(0, 3, 7, 8)",0.952127659574
"(1, 3, 5, 7, 8)",0.952127659574
"(0, 8)",0.952127659574
"(1, 3, 4, 7, 8)",0.952127659574
"(0, 2, 3, 4, 6, 8)",0.952127659574
"(4, 5, 8)",0.952127659574
"(0, 1, 4, 7, 8)",0.952127659574
"(0, 1, 2, 5, 6, 8)",0.952127659574
"(1, 2, 4, 5, 6, 7, 8)",0.952127659574
"(0, 2, 4, 6, 7, 8)",0.952127659574
"(1, 3, 4, 5, 6, 7, 8)",0.952127659574
"(2, 3, 4, 5, 6, 7, 8)",0.952127659574
"(3, 4, 5, 8)",0.952127659574
"(2, 3, 5, 6, 8)",0.952127659574
"(0, 4, 5, 6, 8)",0.952127659574
"(2, 6, 8)",0.952127659574
"(0, 4, 8)",0.952127659574
"(1, 4, 5, 6, 8)",0.952127659574
"(4, 7, 8)",0.952127659574
"(0, 2, 3, 6, 8)",0.952127659574
"(0, 1, 2, 7, 8)",0.952127659574
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.952127659574
"(2, 4, 6, 8)",0.952127659574
"(0, 1, 2, 3, 4, 6, 7, 8)",0.952127659574
"(0, 1, 4, 5, 6, 8)",0.952127659574
"(0, 3, 4, 6, 8)",0.952127659574
"(4, 6, 8)",0.952127659574
"(1, 2, 6, 7, 8)",0.952127659574
"(0, 1, 2, 4, 5, 6, 7, 8)",0.952127659574
"(0, 1, 3, 4, 6, 7, 8)",0.952127659574
"(2, 3, 5, 7, 8)",0.952127659574
"(0, 3, 4, 5, 7, 8)",0.952127659574
"(2, 3, 6, 7, 8)",0.952127659574
"(0, 1, 2, 6, 7, 8)",0.952127659574
"(0, 1, 2, 6, 8)",0.952127659574
"(0, 1, 3, 4, 6, 8)",0.952127659574
"(0, 6, 7, 8)",0.952127659574
"(0, 1, 2, 8)",0.952127659574
"(1, 3, 4, 8)",0.952127659574
"(0, 3, 6, 7, 8)",0.952127659574
"(0, 1, 2, 3, 4, 5, 6, 8)",0.952127659574
"(1, 4, 6, 7, 8)",0.952127659574
"(1, 2, 5, 6, 7, 8)",0.952127659574
"(2, 5, 7, 8)",0.952127659574
"(1, 2, 5, 6, 8)",0.952127659574
"(0, 1, 3, 5, 6, 8)",0.952127659574
"(1, 3, 6, 8)",0.952127659574
"(0, 1, 2, 3, 6, 7, 8)",0.952127659574
"(0, 1, 2, 3, 5, 6, 8)",0.952127659574
"(7, 8)",0.952127659574
"(0, 1, 3, 8)",0.952127659574
"(2, 3, 4, 8)",0.952127659574
"(0, 1, 3, 4, 5, 6, 8)",0.952127659574
"(0, 2, 3, 5, 7, 8)",0.952127659574
"(0, 2, 3, 6, 7, 8)",0.952127659574
"(1, 3, 4, 5, 7, 8)",0.952127659574
"(1, 2, 3, 6, 8)",0.952127659574
"(0, 1, 3, 5, 7, 8)",0.952127659574
"(0, 1, 5, 6, 7, 8)",0.952127659574
"(1, 6, 7, 8)",0.952127659574
"(0, 1, 2, 5, 6, 7, 8)",0.952127659574
"(1, 3, 5, 6, 7, 8)",0.952127659574
"(4, 5, 7, 8)",0.952127659574
"(0, 2, 4, 6, 8)",0.952127659574
"(0, 2, 4, 5, 6, 7, 8)",0.952127659574
"(3, 6, 7, 8)",0.952127659574
"(0, 2, 3, 5, 6, 8)",0.952127659574
"(0, 3, 4, 8)",0.952127659574
"(0, 2, 5, 6, 7, 8)",0.952127659574
"(0, 1, 2, 3, 5, 7, 8)",0.952127659574
"(0, 3, 4, 6, 7, 8)",0.952127659574
"(1, 2, 3, 7, 8)",0.952127659574
"(3, 5, 8)",0.952127659574
"(1, 2, 7, 8)",0.952127659574
"(0, 1, 2, 3, 4, 5, 8)",0.952127659574
"(1, 2, 4, 6, 8)",0.952127659574
"(0, 1, 2, 4, 5, 7, 8)",0.952127659574
"(0, 1, 2, 3, 5, 6, 7, 8)",0.952127659574
"(0, 2, 4, 7, 8)",0.952127659574
"(1, 3, 4, 5, 8)",0.952127659574
"(6, 8)",0.952127659574
"(0, 1, 6, 8)",0.952127659574
"(0, 1, 6, 7, 8)",0.952127659574
"(0, 1, 3, 4, 5, 7, 8)",0.952127659574
"(0, 2, 3, 4, 7, 8)",0.952127659574
"(4, 5, 6, 7, 8)",0.952127659574
"(0, 4, 5, 6, 7, 8)",0.952127659574
"(2, 3, 4, 5, 7, 8)",0.952127659574
"(2, 3, 4, 6, 7, 8)",0.952127659574
"(0, 2, 3, 4, 5, 6, 7, 8)",0.952127659574
"(1, 2, 4, 5, 8)",0.952127659574
"(2, 7, 8)",0.952127659574
"(2, 3, 4, 5, 8)",0.952127659574
"(3, 4, 8)",0.952127659574
"(1, 2, 5, 8)",0.952127659574
"(1, 3, 8)",0.952127659574
"(0, 2, 3, 4, 8)",0.952127659574
"(0, 1, 2, 3, 7, 8)",0.952127659574
"(0, 1, 3, 5, 6, 7, 8)",0.952127659574
"(2, 3, 4, 5, 6, 8)",0.952127659574
